paper_id,filename,sha256,title,authors,year,doi,abstract,keywords,page_count,characters_extracted,words_extracted,extraction_time_s,extraction_status,error,text_path
P011,Kumar et al. - 2026 - Transformer with multi-head attention mechanism for bearing fault detection.pdf,b44a686e7853c23e84bee62c220d9dd7f678335e265c06194458d5d3b2acc275,Transformer with multi-head attention mechanism for bearing fault detection,Prashant Kumar,2026,10.1016/j.asoc.2026.114980,,"Bearing fault Transformer Multi-head attention Vibration A B S T R A C T Timely fault detection of bearings is vital to ensure the uninterrupted functioning of rotating machinery in in­ dustry. Research on fault detection strategy for bearings has accelerated due to developments in artificial in­ telligence and computation, although managing large amounts of intricate sensor data remains complex. The traditional approaches rely on handcrafted features and shallow learning models, which in high-dimensional sensor data, may struggle to capture complex fault patterns. Using the transformer model with a multi-head attention mechanism, this work designs an innovative bearing fault detection method. Transformer architec­ ture, renowned for its efficacy in natural language processing applications, is tailored to handle sequential sensor input efficiently, without requiring identifiable features. The multi-head attention mechanism enables the model to capture both local and global dependencies that are essential for fault recognition, which aids in the model’s focus on various input sequence segments. The model was evaluated on a two real-world benchmark bearing dataset namely, Case Western Reserve University (CWRU) bearing dataset and Society for Machinery Failure Prevention Technology (MFPT) bearing dataset and compared with the deep learning baselines. This work also eliminated the need for extensive data processing and achieved superior fault detection accuracy. The results revea",10,61784,8873,0.028586038999492303,ok,,/srv/data/papers/academic-screening-v0.1/extracted/P011.txt
P012,Lee et al. - 2026 - Frequency-band graph-based sensor fusion with sensitivity-aware energy assist network for machinery.pdf,67c9a788cd2bd184bd074787cd8dd07e8c1cdf3ac03e45484d0103c92b21c64d,Frequency-band graph-based sensor fusion with sensitivity-aware energy assist network for machinery system fault diagnosis,Sang Kyung Lee,2024,10.1016/j.engappai.2026.115273,,"System fault diagnosis Graph representation Graph neural networks Sensor fusion A B S T R A C T Graph-based fault diagnosis methods have shown capabilities in multi-sensor data fusion by representing the hidden relationships between sensors. However, their effective application in complex machinery systems re­ mains challenging. First, constructing a graph that fully captures system-level fault characteristics is difficult, as fault-related features in signals are often subtle and widely distributed across multiple frequency bands. Second, learning accurate and efficient graph representations during model training is hindered by the fact that sensor signals exhibit varying sensitivities to different fault modes, and each fault mode presents distinct frequency- domain behaviors, such as energy shifts or unique fault frequencies. To overcome these challenges, this article proposes frequency-band graph-based sensor fusion with sensitivity-aware energy assist network (FBG-SEANet), a newly developed graph-based sensor fusion framework. The frequency-band graph (FBG) is a novel graph construction strategy that decomposes sensor signals into multiple frequency bands, builds a subgraph for each band, and connects them to form the final graph, thereby preserving subtle fault features distinctive to each band. Using the FBG as input, the sensitivity-aware energy assist network (SEANet) is designed with a sensitivity- aware readout (SR) layer to capture signal sensitivity to each fault.",18,96045,13821,0.04591247200005455,ok,,/srv/data/papers/academic-screening-v0.1/extracted/P012.txt
P013,Ma et al. - 2024 - Gear Fault Diagnosis in Geared Motors Based on Frequency Adaptation Graph Prototype Network with Lim.pdf,0b05f1a2d685c619a5360f11d590273cc4918632a0efd1832cd5be4fb409a464,Gear Fault Diagnosis in Geared Motors Based on Frequency Adaptation Graph Prototype Network with Limited Data,,2024,10.1109/TIA.20,"-Detecting and classifying gear faults with limited labeled data is essential for effective fault diagnosis in electromechanical systems. This paper presents a novel Frequency Adaptation Graph Prototype Network (FAGPN) for classifying various gear faults in geared motors. FAGPN employs customized low-pass and high-pass filters, integrated with an attention mechanism, to enhance multi- scale feature fusion from vibration signals processed through various frequency-time methods. Additionally, FAGPN projects embeddings onto hyperspherical space with a consistency constraint to improve accuracy. Experimental results on real-world datasets involving multiple gear sets in different states demonstrate the superior performance of FAGPN. Remarkably, with a training ratio of 1%, FAGPN achieves over 99% accuracy.",,6,27600,4067,0.0270079080000869,ok,,/srv/data/papers/academic-screening-v0.1/extracted/P013.txt
P014,Mahesh et al. - 2022 - Employment of ANN for Predictive Motor Maintenance and Bearing Fault Detection Using Park’s Vector A.pdf,43d265730a32bab551909b20a7d89941f78bb3bdaf345470ba796d42c81cbaba,Employment of ANN for Predictive Motor Maintenance and Bearing Fault Detection Using Park&#x2019;s Vector Analysis,,2022,10.1109/ROMA55875.2022.9915683,"— Predictive maintenance is an emerging concept that is gaining mainstream popularity in industrial automation. It involves continuous monitoring of the machinery's health, status and performance in real-time. Hence, it allows the industry to schedule maintenance only when specific conditions are met and before the machinery breaks down. Critical machinery such as three-phase induction motors is being used widely in industrial processes. However, they are subjected to many electrical and mechanical stresses due to their long operating times. Bearing faults account for the highest faults in the induction motor. If the faults go unnoticed, they can result in motor failure, which generates economic losses. Thus, the tracking of motor health becomes ineluctable. One of the most effective ways to understand health and efficiency is through motor current signature analysis (MCSA). The proposed model employed MCSA by plotting Park's vector analysis graph to predict motor health. This graph would then be fed as the input to an artificial neural network (ANN) for automated classification of the healthy or unhealthy motor. The trained model has managed to acquire an accuracy >99% in the test set, thus triumphing over other predictive maintenance methods. It is designed so that the proposed model's computational complexity is low enough to run on edge computing devices to implement an efficient industrial automation system.",,6,25688,3886,0.016242542005784344,ok,,/srv/data/papers/academic-screening-v0.1/extracted/P014.txt
P015,Mian et al. - 2023 - Artificial intelligence of things based approach for anomaly detection in rotating machines.pdf,b03d73cc92fecedde8bbfdc1614c321e6f7b8113da1541f10623786cf03ff8d3,Artificial intelligence of things based approach for anomaly detection in rotating machines,Tauheed Mian,2023,10.1016/j.compeleceng.2023.108760,,"Internet of things Fault detection Edge computing Remote monitoring Machine learning A B S T R A C T In the present era of Industry 4.0, Artificial Intelligence (AI) and Internet of Things (IoT) are revitalizing the predictive maintenance systems for industrial rotating machines through real- time approaches. In this work, an Artificial Intelligence of Things (AIoT) based framework is developed and implemented for anomaly detection in rotating machines through vibration monitoring. Signals are captured using a low-cost MPU6050 accelerometer with Raspberry Pi 4B as an edge device. The edge-centric mechanism is based on Support Vector Machine (SVM) for effective implementation on the edge device. A dedicated web-based platform is designed to communicate with the edge device for real-time decisions. The developed framework is validated on three rotating machines, including gear test rig, bearing test rig, and induction motor. The results demonstrate the robustness of the proposed method for anomaly detection on different machines. Also, the developed framework has the capability to remotely monitor and control the machines in real-time.",14,56286,8239,0.028011795002385043,ok,,/srv/data/papers/academic-screening-v0.1/extracted/P015.txt
P016,Nguyen y Kim - 2025 - Efficient Bearing Fault Diagnosis for Edge Computing Using Grayscale Spectrograms and Hybrid Neural.pdf,823f0767300964a1c7974f788e0bf384f12c8d8c15b8b7e25d4e2d3f0cbaa7e8,"Received 1 August 2025, accepted 17 August 2025, date of publication 20 August 2025, date of current version 26 August 2025.",,2025,10.1109/ACCESS.2025.3600678,"Bearing elements play important roles in mechanical machining. Efficient monitoring and detection of bearing faults are critical for ensuring motor reliability. Deep learning techniques, particularly those that use convolutional neural networks, have emerged as prominent solutions for achieving high accuracy in bearing fault classification. However, the computational complexities of these models render them unsuitable for use in resource-constrained devices. In this study, we explored the application of a combination of multiple techniques, including knowledge distillation, layer fusion, and quantization-aware training, to develop lightweight models that accelerate inference speed while maintaining high accuracy. In addition, acoustic emission signals containing bearing health information were preprocessed using a short-time Fourier transform and converted into grayscale spectrograms before being fed into a neural network. The experimental results indicate that the proposed method can significantly reduce the inference latency and memory footprint while achieving high accuracy for different bearing fault types at variable rotational speeds.",,17,75003,11000,0.0674967890008702,ok,,/srv/data/papers/academic-screening-v0.1/extracted/P016.txt
P017,Nguyen y Kim - 2026 - A Lightweight Heterogeneous Neural Network Architecture for Multiscale Feature Extraction in Bearing.pdf,cc9357416e0d7af186239fcadedb1b2a7429497f7e24fb87018f5a788a53b32f,A Lightweight Heterogeneous Neural Network Architecture for Multiscale Feature Extraction in Bearing Fault Diagnosis,,2026,10.1109/ACCESS.2026.3694523,"Bearings are critical components in rotating machinery, and efficient fault detection is essential for maintaining motor reliability and operational integrity. This study proposes a novel neural network architecture for efficient bearing fault diagnosis that simultaneously captures local and global feature repre- sentations from log-Mel spectrograms derived from wideband acoustic emission signals. The framework combines a multiscale convolutional neural network with a Mamba-based selective state space model to improve the discrimination of complex fault patterns while preserving low computational complexity. To support context-aware learning, an adaptive feature fusion strategy is adopted to dynamically integrate features from preceding layers. The proposed framework is further implemented on an embedded platform to evaluate its suitability for edge computing. Experimental results demonstrate that the method achieves superior accuracy and efficiency across multiple fault types and rotational speeds, outperforming existing classification approaches. These results support the development of fully automated bearing condition monitoring systems and underscore the potential of in-sensor computing.",,19,79137,11662,0.054960523993941024,ok,,/srv/data/papers/academic-screening-v0.1/extracted/P017.txt
P018,Periasamy et al. - 2026 - A Novel Hierarchical Temporal–Graph Physics-Guided Fusion Network for Predictive Fault Diagnosis in.pdf,2c05084fe031970def3f72a575f8e328a75847c02153eb4c5a8446b275495f44,ISSN: 2093-5374 / E-ISSN: 2093-5382,JOWUA,2093,10.58346/JOWUA.2026.I1.034,"The success and the importance of industrial robotic arms in contemporary automation rely on their accuracy, velocity, and capability of functioning under varied conditions, but mechanical and electromechanical deteriorations, including bearing wear, gear backlash, joint misalignment, and imbalance of motor torque, may negatively affect performance, safety, and production unless inner problems are revealed early. The traditional methods of maintenance, such as reactive repairs and fixed-interval inspections, are inefficient and do not capture the faults in their early stages, whereas the current machine learning-based solutions typically process sensor signals separately, neglecting inter-joint kinematic constraints, and are not physically interpretable, leading to poor performance in cases of rare or hidden faults. This paper will solve these challenges by introducing a Hierarchical Temporal-Graph Physics-Guided Fusion Network (HT-GP-FusionNet) in predictive fault diagnosis of robotic arms. The framework incorporates hierarchical temporal modeling to decompose short-term and long-term dynamics in multi-sensor data consisting of accelerometers, gyroscopes, motor currents, and joint positions, and a graph neural network fully captures the inter-joint relationships and fault propagation along the kinematic chain. It uses a physics-based regularization that requires consistency with motion equations and energy conservation laws, and generates samples of faults to be generated by a generative fault augmentation model to promote few-shot generalization. The experimental results on a set of 50,000 sequences (10 sensors, five fault types) sampled at 1 kHz show that HT-GP-FusionNet outperforms CNN (89.3), LSTM (90.5), CNN-LSTM (92.8), and GNN-based (93.6) models in all metrics and has higher recall with rare faults, and can be used when the number is unbalanced. These conclusions have been proved by ablation experiments that show temporal modeling, graph reasoning, physics-guided regularization, and data augmentation make significant contributions to performance. In general, HT-GP-FusionNet offers a scalable, interpretable, and physics-consistent solution to the early and accurate predictive Journal of Wireless Mobile Networks, Ubiquitous Computing, and Dependable Applications (JoWUA), volume: 17, number: 1 (March - 2026), pp. 612-629. DOI: 10.58346/JOWUA.2026.I1.034 *Corresponding author: Research Scholar, Department of Robotics Engineering, Karunya Institute of Technology and Sciences, Coimbatore, India. ===== PAGE 2 ===== A Novel Hierarchical Temporal–Graph Physics-Guided Fusion Network for Predictive Fault Diagnosis in Robotic Arms Balaji Periasamy et al. 613 maintenance, hence higher reliability, safety, and operational efficiency during industrial robotic systems.","Robotic Arms, Predictive Fault Diagnosis, Physics-Guided Learning, Graph Transformer, Hierarchical Temporal Modeling, Multi-Sensor Fusion, Predictive Maintenance.",18,61252,8186,0.035350571997696534,ok,,/srv/data/papers/academic-screening-v0.1/extracted/P018.txt
P019,Safiullin y Gennadievich Isavnin - 2025 - Investigation of the Capabilities of Artificial Intelligence in Predictive Maintenance of Technical.pdf,74ff1a831cf6eab0042b13ebbe2f94a2792a3026e9c849fd3e7bba075ab79eba,Investigation of the Capabilities of Artificial Intelligence in Predictive Maintenance of Technical Equipment,,2025,10.1109/BTS-I2C67944.2025.11399459,"—Predictive maintenance promises to curb unplanned downtime and extend asset life, yet real-world deployments struggle with scarce fault labels, strict privacy rules, and limited edge-compute budgets. This paper presents an end-to-end framework that combines a physics-based digital twin, contrastive self-supervised representation learning, and FedProx-style federated optimisation to deliver sub-second anomaly detection on low-power industrial edge devices while keeping raw data on-site. A 12 000-hour pilot on five induction- motor drives achieved an F1-score of 0.92—13 percentage points above the best fully supervised baseline—and issued a single true bearing-fault alert 19 days in advance, avoiding an estimated 32 500 Euro in downtime. The encoder–classifier stack fits in 18 MB of memory, runs at 2.4 ms latency on an NVIDIA Jetson Orin Nano, and exchanges only 6.5 MB of encrypted weight updates every six hours. These results indicate that self-supervision, synthetic replay, and privacy- preserving federation together form a scalable path toward industry-grade, regulation-compliant predictive maintenance.",,6,31979,4450,0.024817111996526364,ok,,/srv/data/papers/academic-screening-v0.1/extracted/P019.txt
P020,Tang et al. - 2022 - Graph Cardinality Preserved Attention Network for Fault Diagnosis of Induction Motor Under Varying S.pdf,a21a4f68c75c51e73564718ff9f71ff5cf2420ec42abf5bb66174e015fd12e02,Graph Cardinality Preserved Attention Network for Fault Diagnosis of Induction Motor Under Varying Speed and Load Condition,,2022,10.1109/TII.2021.3112696,"—During the long-term operation of motors, their working conditions are changing due to the industrial demands or declining health status, and traditional diagno- sis methods perform poorly in that case. This article pro- poses a fault diagnosis method based on graph cardinal- ity preserved attention network (GCPAT), which can work under varying working conditions, and can be generalized to the transient state. Diagnosis results are obtained by analyzing signal-converting graphs, which are composed of nodes and edges. First, the vibration signals are con- verted into symmetrical snowﬂake images by symmetrized dot pattern (SDP) method. Second, SLIC is developed to make homogeneous super-pixels in SDP images as nodes, and form graphs according to color, texture, and distance features. Finally, the GCPAT is utilized to distinguish mo- tor status. Compared with other state-of-art methods, the results show the out-performance of GCPAT under varying working conditions both in steady and transient state.",,11,40144,6349,0.048098210005264264,ok,,/srv/data/papers/academic-screening-v0.1/extracted/P020.txt
